"Fecha","Open","High","Low","Close","Adj.Close","Volume"
2022-05-25,110085,111006,109699,110580,110580,10737700
2022-05-26,110577,112102,110388,111890,111890,13077400
2022-05-27,111890,112441,111558,111942,111942,9979300
2022-05-30,111944,112690,110655,111032,111032,7284500
2022-05-31,111036,111903,110685,111351,111351,15809400
2022-06-01,111351,111931,110822,111360,111360,9790200
2022-06-02,111363,112709,111218,112393,112393,10051100
2022-06-03,112392,112392,110935,111102,111102,8757500
2022-06-06,111102,111935,110015,110186,110186,8212400
2022-06-07,110185,110435,109394,110070,110070,9466200
2022-06-08,110067,110142,108045,108368,108368,10379900
2022-06-09,108367,108510,107068,107094,107094,11955500
2022-06-10,107091,107092,104648,105481,105481,12840500
2022-06-13,105476,105478,101700,102598,102598,13837900
2022-06-14,102598,103328,101325,102063,102063,11563200
2022-06-15,102068,103952,102046,102807,102807,16023500
2022-06-17,102800,102801,98402,99825,99825,18927300
2022-06-20,99824,100481,98409,99853,99853,10900800
2022-06-21,99854,101069,99167,99685,99685,11072300
2022-06-22,99678,100374,98050,99522,99522,11675100
2022-06-23,99523,100232,97775,98080,98080,12397700
2022-06-24,98081,99313,98031,98672,98672,10345200
2022-06-27,98673,101106,98672,100764,100764,9895900
2022-06-28,100766,102237,99956,100591,100591,10493900
2022-06-29,100592,101313,99218,99622,99622,10448100
2022-06-30,99619,99619,97758,98542,98542,14588800
2022-07-01,98542,99340,97231,98954,98954,11609800
2022-07-04,98952,99353,98264,98609,98609,6279300
2022-07-05,98608,98608,96499,98295,98295,13358800
2022-07-06,98294,99141,97423,98719,98719,13348200
2022-07-07,98722,101420,98722,100730,100730,12696300
2022-07-08,100732,101577,99958,100289,100289,9730400
2022-07-11,100282,100282,97854,98212,98212,8893400
2022-07-12,98212,98737,97253,98271,98271,12566300
2022-07-13,98258,98928,97403,97881,97881,12208100
2022-07-14,97879,97879,95431,96121,96121,12579000
2022-07-15,96119,96971,95267,96551,96551,11347600
2022-07-18,96553,98291,96553,96916,96916,10738200
2022-07-19,96920,98346,96917,98245,98245,10295900
2022-07-20,98244,98366,97277,98287,98287,12941700
2022-07-21,98286,99057,97088,99033,99033,10060000
2022-07-22,99034,99724,98321,98925,98925,10033500
2022-07-25,98926,100508,98925,100270,100270,8621800
2022-07-26,100270,100753,99365,99772,99772,9136600
2022-07-27,99773,101471,99772,101438,101438,10263100
2022-07-28,101437,102686,101045,102597,102597,11130000
2022-07-29,102597,103989,102514,103165,103165,12934200
2022-08-01,103165,103317,101764,102225,102225,11626700
2022-08-02,102225,103660,101694,103362,103362,10124500
2022-08-03,103362,103878,102822,103775,103775,12379600
2022-08-04,103777,106162,103777,105892,105892,15499000
2022-08-05,105893,107176,105518,106472,106472,12947500
2022-08-08,106473,108489,106473,108402,108402,12674600
2022-08-09,108403,109331,107842,108651,108651,12147900
2022-08-10,108658,110362,108657,110236,110236,13376200
2022-08-11,110236,111310,109604,109718,109718,14944800
2022-08-12,109718,112764,109718,112764,112764,18704900
2022-08-15,112767,113214,111067,113032,113032,15552900
2022-08-16,113034,113626,112690,113512,113512,12986400
2022-08-17,113508,114146,112483,113708,113708,14652800
2022-08-18,113708,114375,113304,113813,113813,10644200
2022-08-19,113807,113807,111146,111496,111496,12678600
2022-08-22,111487,111487,109858,110501,110501,11010900
2022-08-23,110504,112965,110503,112857,112857,11892000
2022-08-24,112856,113888,112632,112898,112898,13758600
2022-08-25,112898,114156,112768,113532,113532,11838500
2022-08-26,113533,114091,111978,112299,112299,11159700
2022-08-29,112296,113222,111689,112323,112323,9795800
2022-08-30,112323,112869,110103,110431,110431,11937900
2022-08-31,110431,111364,109523,109523,109523,14791100
2022-09-01,109524,110405,108217,110405,110405,14478000
2022-09-02,110409,112264,110409,110864,110864,16691800
2022-09-05,110868,112671,110865,112203,112203,9515500
2022-09-06,112203,112203,109348,109764,109764,14296100
2022-09-08,109771,110768,108619,109916,109916,13759500
2022-09-09,109922,112540,109922,112300,112300,12155200
2022-09-12,112307,114160,112305,113407,113407,11707100
2022-09-13,113398,113400,110522,110794,110794,12612500
2022-09-14,110794,111504,110118,110547,110547,11630900
2022-09-15,110547,111100,109524,109954,109954,11622500
2022-09-16,109951,109952,108489,109280,109280,18843300
2022-09-19,109283,111976,108508,111824,111824,12594800
2022-09-20,111824,112544,111393,112517,112517,12570300
2022-09-21,112517,113294,111380,111936,111936,14726800
2022-09-22,111942,114392,111819,114070,114070,15684400
2022-09-23,112258,112457,110732,111716,111716,13542300
2022-09-26,111713,111713,109022,109114,109114,13127000
2022-09-27,109122,110161,108120,108376,108376,14517500
2022-09-28,108377,108970,107914,108451,108451,13540500
2022-09-29,108449,108449,106244,107664,107664,14588500
2022-09-30,107664,110502,107315,110037,110037,16536300
2022-10-03,110048,116134,110048,116134,116134,20982900
2022-10-04,116704,118280,115837,116230,116230,16078700
2022-10-05,116231,117514,115906,117198,117198,13555200
2022-10-06,117200,118382,117144,117561,117561,14520500
2022-10-07,117560,117960,115924,116375,116375,13616500
2022-10-10,116377,116841,115261,115941,115941,11429900
2022-10-11,115928,115928,114297,114827,114827,13137900
2022-10-13,114819,115367,112690,114300,114300,14583700
2022-10-14,114301,114712,111631,112072,112072,13096100
2022-10-17,112107,114406,112090,113624,113624,11633000
2022-10-18,113627,115795,113627,115743,115743,14744200
2022-10-19,115744,116459,115264,116274,116274,12729900
2022-10-20,116276,117367,116276,117171,117171,16915800
2022-10-21,117170,120752,116736,119929,119929,18579800
2022-10-24,119922,119924,115793,116013,116013,13278800
2022-10-25,116016,116203,114626,114626,114626,14727200
2022-10-26,114626,114626,112577,112764,112764,16088200
2022-10-27,112766,116236,112765,114641,114641,15530800
2022-10-28,114636,114712,113336,114539,114539,14392400
2022-10-31,114533,116763,112113,116037,116037,21637900
2022-11-01,116037,118261,115547,116929,116929,17969700
2022-11-03,116927,117373,114485,116896,116896,15634600
2022-11-04,116907,120039,116904,118155,118155,16209500
2022-11-07,118148,118240,115266,115342,115342,15221900
2022-11-08,115340,117072,114688,116160,116160,14239800
2022-11-09,116153,116183,113110,113580,113580,20531600
2022-11-10,113579,113579,108516,109775,109775,26029300
2022-11-11,109775,113010,109408,112253,112253,25038700
2022-11-14,112256,114322,111930,113161,113161,15080400
2022-11-16,113166,113473,109512,110243,110243,18351000
2022-11-17,110241,110242,107245,109703,109703,23119600
2022-11-18,109706,111585,108512,108880,108880,18769100
2022-11-21,108868,110235,107957,109748,109748,16651600
2022-11-22,109750,110224,107867,109037,109037,15056500
2022-11-23,109036,109285,107902,108683,108683,13198400
2022-11-24,108846,112612,108846,111831,111831,10296900
2022-11-25,111831,112025,108552,108977,108977,12309100
2022-11-28,108977,109476,108378,108782,108782,11492600
2022-11-29,108784,112187,108784,110910,110910,14721700
2022-11-30,110910,112486,110202,112486,112486,19703200
2022-12-01,112479,112479,110548,110926,110926,15193700
2022-12-02,110926,113761,109963,111924,111924,15982000
2022-12-05,111922,112150,109270,109401,109401,12308400
2022-12-06,109403,110663,109217,109533,109533,13437500
2022-12-07,110188,110247,108612,109361,109361,13825300
2022-12-08,109068,109286,106906,107245,107245,14921000
2022-12-09,107250,108566,107089,107689,107689,10676300
2022-12-12,107518,107561,103877,105264,105264,15481900
2022-12-13,105345,106689,103409,103892,103892,17702200
2022-12-14,103536,104516,101632,103803,103803,24923500
2022-12-15,103739,105483,103014,103738,103738,15568200
2022-12-16,103737,104018,102248,102825,102825,18255000
2022-12-19,102859,105107,102770,104530,104530,16773400
2022-12-20,104740,107792,104607,106979,106979,19125600
2022-12-21,106866,107991,106066,107313,107313,17634900
2022-12-22,107436,108383,106510,107317,107317,11494600
2022-12-23,107552,109994,107552,109698,109698,12847100
2022-12-26,109699,109755,108309,108738,108738,5219500
2022-12-27,108739,109353,107418,108347,108347,11158100
2022-12-28,108578,110536,108578,110237,110237,11193900
2022-12-29,110237,111178,109560,110031,110031,13389100
2023-01-02,109734,109734,105981,106376,106376,8130500
2023-01-03,106377,106684,103852,104166,104166,14466700
2023-01-04,104167,105627,103915,105334,105334,14451200
2023-01-05,105336,107743,105333,107518,107518,15512000
2023-01-06,107642,109433,107642,108836,108836,12626600
2023-01-09,108964,109938,108134,109227,109227,12047300
2023-01-10,109129,111193,108478,110912,110912,13697900
2023-01-11,110816,111841,110752,111763,111763,14461400
2023-01-12,112516,113129,110982,111877,111877,19839100
2023-01-13,111843,111847,110428,110916,110916,15939000
2023-01-16,110908,110908,108753,109213,109213,12512400
2023-01-17,109214,111577,109214,111439,111439,14363200
2023-01-18,111442,113306,111441,112452,112452,14128600
2023-01-19,112219,113172,111307,113006,113006,15594300
2023-01-20,112922,113025,111735,112301,112301,15436600
2023-01-23,112041,113061,111542,111709,111709,13701000
2023-01-24,111746,113040,111669,113028,113028,11551500
2023-01-25,113028,114386,111927,114195,114195,11413000
2023-01-26,114271,114835,113591,114109,114109,10920800
2023-01-27,114178,114191,112044,112502,112502,10614500
2023-01-30,112319,112920,111824,111888,111888,11272700
2023-01-31,112273,113581,112145,113532,113532,12900200
2023-02-01,113430,113598,110729,112303,112303,17821500
2023-02-02,112072,112943,109747,109935,109935,15241800
2023-02-03,110141,110570,108185,108490,108490,13235300
2023-02-06,108518,108710,107416,108456,108456,11514600
2023-02-07,108727,109037,107234,107920,107920,12956300
2023-02-08,107832,110175,107830,109882,109882,13837000
2023-02-09,109952,110046,107781,107783,107783,12956000
2023-02-10,108002,108647,107620,108150,108150,14458000
2023-02-13,108074,109193,107420,108846,108846,9973600
2023-02-14,108839,109564,107557,107659,107659,11894600
2023-02-15,107849,110210,107267,109442,109442,15499500
2023-02-16,109599,110437,108378,109905,109905,12995900
2023-02-17,109941,109941,108968,109303,109303,10058400
2023-02-22,109174,109174,106720,107152,107152,9356400
2023-02-23,107152,108663,106731,107720,107720,11459000
2023-02-24,107582,107611,105360,105873,105873,10221100
2023-02-27,105807,106402,105227,105711,105711,9570700
2023-02-28,105706,106794,104932,104932,104932,15672400
2023-03-01,104933,105497,103105,104385,104385,19853000
2023-03-02,104375,104912,103321,103326,103326,14738800
2023-03-03,103326,104440,103323,103866,103866,13101500
2023-03-06,103865,105171,103170,104700,104700,14277800
2023-03-07,104700,105179,103480,104228,104228,12578200
2023-03-08,104228,106721,104228,106540,106540,15904100
2023-03-09,106540,106724,105053,105071,105071,19174300
2023-03-10,105071,105071,103201,103618,103618,17952200
2023-03-13,103608,103907,102255,103121,103121,12993800
2023-03-14,103121,104153,102482,102932,102932,13133800
2023-03-15,102930,103048,100692,102675,102675,15246500
2023-03-16,102683,103911,102455,103435,103435,14385800
2023-03-17,103434,103434,101664,101982,101982,17560000
2023-03-20,101982,102328,100679,100923,100923,0
2023-03-21,100923,101670,100923,100998,100998,9672100
2023-03-22,100998,101888,100129,100221,100221,11504600
2023-03-23,100221,101126,96997,97926,97926,0
2023-03-24,97926,99258,97688,98829,98829,0
2023-03-27,98833,99997,98833,99670,99670,9990600
2023-03-28,99672,101559,99488,101185,101185,13500100
2023-03-29,101185,102213,100248,101793,101793,12456100
2023-03-30,101796,104085,101796,103713,103713,14901600
2023-03-31,103714,104041,101476,101882,101882,15111200
2023-04-03,101883,101916,100651,101506,101506,12794800
2023-04-04,101505,103056,101505,101869,101869,11695800
2023-04-05,101869,101960,99898,100978,100978,13256500
2023-04-06,100978,101628,100443,100822,100822,9818500
2023-04-10,100822,102196,100819,101847,101847,8148700
2023-04-11,101849,106455,101848,106214,106214,18725700
2023-04-12,106218,108277,106217,106890,106890,17345500
2023-04-13,106890,107037,106220,106458,106458,12182900
2023-04-14,106458,106701,104934,106279,106279,11501000
2023-04-17,106279,106830,105623,106016,106016,10253400
2023-04-18,106023,106475,105122,106163,106163,11207900
2023-04-19,106149,106149,103604,103913,103913,12713600
2023-04-20,103913,104615,103087,104367,104367,12378000
2023-04-24,104367,104822,103247,103947,103947,10935400
2023-04-25,103947,103947,102633,103220,103220,10873200
2023-04-26,103220,103668,102233,102312,102312,10115500
2023-04-27,102310,103177,101975,102923,102923,11302800
2023-04-28,102923,104432,102449,104432,104432,13080900
2023-05-02,104431,104447,101569,101927,101927,12018000
2023-05-03,101927,102331,101433,101797,101797,11688200
2023-05-04,101798,103321,101063,102174,102174,14837300
2023-05-05,102175,105306,102175,105148,105148,16699500
2023-05-08,105161,106716,105161,106042,106042,13259200
2023-05-09,106028,107731,105549,107114,107114,13526600
2023-05-10,107114,107744,106538,107448,107448,13576900
2023-05-11,107446,108667,106419,108256,108256,12772100
2023-05-12,108256,108817,107497,108464,108464,11925000
2023-05-15,108469,109271,108356,109029,109029,11603200
2023-05-16,109029,110151,108085,108194,108194,16897300
2023-05-17,108194,109774,108188,109460,109460,13993000
2023-05-18,109459,110206,108864,110108,110108,13613100
2023-05-19,110113,111211,109787,110745,110745,16135800
2023-05-22,110745,111643,110178,110213,110213,11769400
2023-05-23,110213,111325,109713,109929,109929,12334800
2023-05-24,109920,109920,108546,108800,108800,12980200
2023-05-25,108800,111115,108800,110054,110054,14745300
2023-05-26,110058,111706,109900,110906,110906,11019700
2023-05-29,110906,111168,110195,110333,110333,5913000
2023-05-30,110333,111291,108552,108967,108967,11588000
2023-05-31,108967,109137,108193,108335,108335,15861100
2023-06-01,108339,110745,108335,110565,110565,14669000
2023-06-02,110568,113070,110567,112558,112558,14545800
2023-06-05,112558,113071,111736,112696,112696,9078800
2023-06-06,112697,114783,112696,114610,114610,15025400
2023-06-07,114610,115978,114610,115488,115488,14017100
2023-06-09,115489,117603,115489,117019,117019,13527100
2023-06-12,117022,117735,116704,117336,117336,12016200
2023-06-13,117337,117924,116363,116743,116743,12392200
2023-06-14,116753,119085,116745,119069,119069,16938600
2023-06-15,119068,119686,118693,119221,119221,12298000
2023-06-16,119208,119555,118487,118758,118758,15251700
2023-06-19,118757,119939,118558,119858,119858,6776300
2023-06-20,119858,119858,118416,119622,119622,10924200
2023-06-21,119623,120519,119332,120420,120420,11736700
2023-06-22,120420,120420,118018,118934,118934,11831500
2023-06-23,118959,119386,118178,118977,118977,12845400
2023-06-26,118977,119148,117491,118243,118243,10456600
2023-06-27,118246,119212,116561,117523,117523,13077000
2023-06-28,117524,117937,116560,116681,116681,10646300
2023-06-29,116683,118623,116683,118383,118383,11055300
2023-06-30,118388,119447,118087,118087,118087,13824700
2023-07-03,118092,119877,118092,119673,119673,8907500
2023-07-04,119673,119678,118830,119076,119076,6555200
2023-07-05,119072,120200,118688,119549,119549,10959000
2023-07-06,119548,119548,117096,117426,117426,11025700
2023-07-07,117427,119549,117427,118898,118898,10521000
2023-07-10,118897,118897,117814,117942,117942,8104000
2023-07-11,117942,117942,115704,117220,117220,10592500
2023-07-12,117557,119156,117557,117666,117666,8941200
2023-07-13,117671,119739,117668,119264,119264,9257600
2023-07-14,119268,119329,117526,117711,117711,8980000
2023-07-17,117711,118302,116591,118219,118219,8201900
2023-07-18,118218,118732,117324,117841,117841,8584800
2023-07-19,117842,118011,116660,117552,117552,9728700
2023-07-20,117558,118290,117484,118083,118083,8986400
2023-07-21,118090,120373,118086,120217,120217,11181500
2023-07-24,120220,121772,120099,121342,121342,10494800
2023-07-25,121344,123010,121344,122008,122008,11427100
2023-07-26,122003,122747,121370,122560,122560,9988800
2023-07-27,122560,122599,119825,119990,119990,10678700
2023-07-28,120002,120660,119706,120187,120187,8464200
2023-07-31,120188,122149,120188,121943,121943,10122700
2023-08-01,121945,121945,120154,121248,121248,10302800
2023-08-02,121249,121252,119798,120859,120859,10565900
2023-08-03,120859,122619,120365,120586,120586,13027300
